obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
17090 18768 571524414.678 571549574.3293028 2016:041:20:45:46.494 2016:042:03:45:06.145 ENAB 42.294498769632945 9.170198440551758 1.0473573364813047 0.39652115548223976
18768 51269 571550888.379 571644635.9097024 2016:042:04:07:00.195 2016:043:06:09:27.726 ENAB 0.0 3.823394298553467 0.965118467542021 0.28601648649026995
51268 51267 571646287.1850001 571648251.0849078 2016:043:06:36:59.001 2016:043:07:09:42.901 ENAB 156.5590190981537 41.617027282714844 2.734079659848312 0.45246869656092553
51267 51266 571651129.285 571653749.1852201 2016:043:07:57:41.101 2016:043:08:41:21.001 ENAB 104.11443904329788 53.092037200927734 2.3597701188390716 0.4706543159752449
51266 51265 571655946.7850001 571659121.2105253 2016:043:09:17:58.601 2016:043:10:10:53.027 ENAB 133.28109132051068 30.39842414855957 0.9892002996591213 0.36612099687372607
51265 51264 571661678.586 571681552.3117993 2016:043:10:53:30.402 2016:043:16:24:44.128 ENAB 88.94854651174876 17.777063369750977 0.9137382131799766 0.42716293635779007
51264 16988 571683502.887 571692303.53741 2016:043:16:57:14.703 2016:043:19:23:55.353 ENAB 28.372091529543624 6.286528587341309 1.5785098029009395 0.4823136602474601
16988 16962 571693396.187 571696933.462673 2016:043:19:42:08.003 2016:043:20:41:05.279 ENAB 29.37262945764563 10.461668014526367 3.2348699302064405 0.4977694139876915
16962 18061 571698049.6880001 571724071.3642144 2016:043:20:59:41.504 2016:044:04:13:23.180 ENAB 22.723872472485752 14.84302806854248 3.6413388816466288 0.5604241063034126
18061 18445 571725072.789 571732588.0896982 2016:044:04:30:04.605 2016:044:06:35:19.906 ENAB 30.99530643087057 14.84461498260498 2.251992935387444 0.41199524211471306
18445 18055 571733736.09 571740153.6151279 2016:044:06:54:27.906 2016:044:08:41:25.431 ENAB 99.84247199696486 31.57095718383789 1.5851270155668524 0.4984736568712689
18055 16673 571742268.1899999 571767415.5416763 2016:044:09:16:40.006 2016:044:16:15:47.358 ENAB 31.32614293650746 2.9613418579101562 0.4674610816425818 0.3516219795156809
16673 18765 571768561.492 571823432.8198581 2016:044:16:34:53.308 2016:045:07:49:24.636 ENAB 107.78612223787998 28.53639793395996 1.5801656818801049 0.4289181806446872
18765 51263 571825645.795 571845799.3461283 2016:045:08:26:17.611 2016:045:14:02:11.162 ENAB 71.11250214439191 31.695720672607422 2.8819383893789774 0.4326410662570698
18056 51262 571849114.196 571873233.4726865 2016:045:14:57:26.012 2016:045:21:39:25.289 ENAB 0.0 5.525559902191162 0.43917948359871717 0.4272631411609713
51261 51260 571876190.598 571886525.6734415 2016:045:22:28:42.414 2016:046:01:20:57.489 ENAB 105.92179637092855 42.625328063964844 2.0079584555611207 0.3698548451710959
51260 51259 571888740.699 571893412.6488327 2016:046:01:57:52.515 2016:046:03:15:44.465 ENAB 129.36310893583823 9.092741012573242 0.5593208310661387 0.36463775614727595
51259 51258 571895878.799 571902704.2743604 2016:046:03:56:50.615 2016:046:05:50:36.090 ENAB 107.52198053594577 22.804080963134766 1.0043517198842706 0.3993559111883016
51258 51257 571904915.199 571908068.099665 2016:046:06:27:27.015 2016:046:07:19:59.916 ENAB 165.44711506999766 19.33952522277832 4.5576415423778345 0.4890469577813099
51257 17498 571911036.5 571923498.4505415 2016:046:08:09:28.316 2016:046:11:37:10.267 ENAB 58.309937340776386 16.32663345336914 1.076999123509437 0.40162222060706587
17498 18111 571925038.001 571950874.1520963 2016:046:12:02:49.817 2016:046:19:13:25.968 ENAB 158.73665813634628 5.147623538970947 0.9352559541796696 0.31905414985873465
18111 18766 571953733.902 571957721.1524853 2016:046:20:01:05.718 2016:046:21:07:32.968 ENAB 15.494866647871296 3.272120952606201 1.0195463811599366 0.4418977042046457
18766 17104 571958576.003 572000358.0799068 2016:046:21:21:47.819 2016:047:08:58:09.896 ENAB 27.965000863789744 17.281503677368164 3.258654946748152 0.5147740368318567
17104 18116 572001462.005 572062048.7334288 2016:047:09:16:33.821 2016:048:02:06:20.549 ENAB 68.28478537038673 10.202153205871582 0.8037860330268894 0.37453880768543163
18116 18764 572063708.209 572067889.1837608 2016:048:02:34:00.025 2016:048:03:43:41.000 ENAB 72.8130906456833 15.492870330810547 2.208984579877883 0.4189987024159156
18764 51255 572069608.109 572099394.6105514 2016:048:04:12:19.925 2016:048:12:28:46.427 ENAB 0.0 2.228198528289795 3.1210596353248543 0.4764866707448552
51254 51253 572102071.911 572116168.7365048 2016:048:13:13:23.727 2016:048:17:08:20.553 ENAB 95.1930973065642 17.62491226196289 0.644151067690053 0.37462228354857047
51253 51252 572118201.3119999 572119259.1116805 2016:048:17:42:13.128 2016:048:17:59:50.928 ENAB 56.87975493856794 12.080832481384277 2.0292640433979985 0.7479473074421387
51252 51251 572120755.612 572121437.2368042 2016:048:18:24:47.428 2016:048:18:36:09.053 ENAB 1.1453428732603401 1.7540606260299683 2.828382031494658 0.23935101444337106
51251 51249 572121784.712 572122897.8618873 2016:048:18:41:56.528 2016:048:19:00:29.678 ENAB 0.032833789005544636 10.867788314819336 0.6726868218087094 0.2982894573816858
51249 51247 572124359.512 572125477.7870339 2016:048:19:24:51.328 2016:048:19:43:29.603 ENAB 0.10072141276238625 4.405883312225342 0.6921656675479397 0.33199823404795265
51247 51245 572126942.512 572128057.7121806 2016:048:20:07:54.328 2016:048:20:26:29.528 ENAB 0.07549382073340513 0.5754871964454651 0.6148012374815242 0.4383177813843334
51245 51243 572129521.412 572130637.6373272 2016:048:20:50:53.228 2016:048:21:09:29.453 ENAB 0.04617023306334089 3.3570985794067383 0.7684308932265225 0.7319778434558871
51243 51241 572132100.312 572133217.5624739 2016:048:21:33:52.128 2016:048:21:52:29.378 ENAB 0.03383032970456909 2.1329736709594727 0.20829037692773264 0.34886804048884873
51241 51240 572134683.313 572135797.4876205 2016:048:22:16:55.129 2016:048:22:35:29.304 ENAB 1.2064142676142366 1.0808354616165161 0.9067506845326354 0.4206247113028097
51240 51239 572136142.913 572137738.8377309 2016:048:22:41:14.729 2016:048:23:07:50.654 ENAB 164.91723672737086 12.505091667175293 1.2072858907294561 0.551894438585488
51239 18767 572140685.7129999 572149907.6384225 2016:048:23:56:57.529 2016:049:02:30:39.454 ENAB 54.40543281981661 37.42426681518555 1.3509113495540856 0.3992830298515311
18767 18762 572151423.6140001 572166231.7893504 2016:049:02:55:55.430 2016:049:07:02:43.605 ENAB 172.08378894905755 40.30354690551758 0.7674877880930702 0.38989943111452713
18762 17105 572169328.315 572189455.2156703 2016:049:07:54:20.131 2016:049:13:29:47.032 ENAB 42.013202906099295 12.777688980102539 1.032805043991661 0.4384887711306214
17105 18763 572190759.0159999 572307146.7473601 2016:049:13:51:30.832 2016:050:22:11:18.563 ENAB 42.013202906099295 7.995788097381592 0.9431942419077994 0.42700148121624176
18763 51237 572308449.522 572329722.3736434 2016:050:22:33:01.338 2016:051:04:27:34.190 ENAB 0.0 3.0529186725616455 1.1896240695763043 0.4335147090044921
51236 51235 572331963.0239999 572343708.4994385 2016:051:05:04:54.840 2016:051:08:20:40.315 ENAB 107.2280183393379 21.458702087402344 1.8563079455122065 0.45249031708618376
51235 51234 572345903.025 572347080.7496302 2016:051:08:57:14.841 2016:051:09:16:52.566 ENAB 106.2721818790176 27.5050048828125 1.3150317455240936 0.6100783814713172
51234 51233 572349269.125 572350423.2748202 2016:051:09:53:20.941 2016:051:10:12:35.091 ENAB 157.0589457824419 31.782236099243164 1.790667167883372 0.5050981576708584
51233 51231 572353303.525 572371750.4510325 2016:051:11:00:35.341 2016:051:16:08:02.267 ENAB 30.33182797452002 12.81044864654541 2.0077677071873037 0.44519599271643745
51231 17500 572372885.126 572378016.2763888 2016:051:16:26:56.942 2016:051:17:52:28.092 ENAB 56.46950973396332 14.651095390319824 1.7468655032439908 0.49877672410829876
17500 17881 572379514.826 572398367.6525456 2016:051:18:17:26.642 2016:051:23:31:39.469 ENAB 68.5931863400131 2.4869847297668457 1.1315849935895423 0.37791211379196693
17881 18114 572400031.228 572440212.2549243 2016:051:23:59:23.044 2016:052:11:09:04.071 ENAB 113.05143047141058 38.494205474853516 1.3189473211366405 0.4390086908290154
18114 18769 572442503.13 572446849.1303016 2016:052:11:47:14.946 2016:052:12:59:40.946 ENAB 73.36614395399434 2.5468051433563232 1.3287319360629557 0.40963289723050156
18769 18176 572448575.23 572520557.9094919 2016:052:13:28:27.046 2016:053:09:28:09.725 ENAB 98.73221934209327 34.81731033325195 0.9782381399428232 0.4775904524933499
18176 18770 572522658.135 572537804.5604724 2016:053:10:03:09.951 2016:053:14:15:36.376 ENAB 86.71299531811603 17.385208129882812 2.457952554033484 0.5776741525937297
18770 51230 572539722.336 572558065.7366242 2016:053:14:47:34.152 2016:053:19:53:17.553 ENAB 0.0 9.399868965148926 1.0198995507985573 0.3774503936398188
51229 51228 572560324.837 572563868.2619541 2016:053:20:30:56.653 2016:053:21:30:00.078 ENAB 104.39208768473047 10.612076759338379 3.9677197796281187 0.6541909455119758
51228 51227 572565999.237 572597551.8138888 2016:053:22:05:31.053 2016:054:06:51:23.630 ENAB 114.5670454476751 12.740596771240234 1.296000974618522 0.39856943527004385
51227 17659 572599828.339 572604540.2642864 2016:054:07:29:20.155 2016:054:08:47:52.080 ENAB 93.04968354124635 38.198612213134766 2.6030205192955984 0.630783570604719
17659 18233 572606572.839 572617375.3150165 2016:054:09:21:44.655 2016:054:12:21:47.131 ENAB 95.3775162622196 29.178510665893555 0.9293715506922036 0.3836978437347108
18233 18063 572619434.54 572660577.0174742 2016:054:12:56:06.356 2016:055:00:21:48.833 ENAB 85.95607117848375 3.9481265544891357 1.1297817198451245 0.5409467144389828
18063 18788 572662472.243 572687652.3940145 2016:055:00:53:24.059 2016:055:07:53:04.210 ENAB 67.75363778807171 25.306814193725586 1.1620027745676127 0.4709157226643642
18788 18781 572689331.344 572694486.0694032 2016:055:08:21:03.160 2016:055:09:46:57.885 ENAB 103.89437456106249 23.897321701049805 0.936065002676684 0.36492114448539414
18781 17890 572696645.745 572740301.5220097 2016:055:10:22:57.561 2016:055:22:30:33.338 ENAB 84.27651086669178 23.876760482788086 1.2757198713845717 0.4537449828994517
17890 18789 572742200.847 572752354.4976954 2016:055:23:02:12.663 2016:056:01:51:26.314 ENAB 137.59705938680935 24.902191162109375 1.1393291562023828 0.3772399991965202
18789 51226 572754960.048 572785028.4245545 2016:056:02:34:51.864 2016:056:10:56:00.241 ENAB 0.0 6.559816360473633 0.7448508261324853 0.339319429306954
51225 51224 572787997.85 572802413.4505435 2016:056:11:45:29.666 2016:056:15:45:45.267 ENAB 129.36651678562728 14.122846603393555 0.6818799629468556 0.4075027877410263
51224 51223 572804885.751 572808067.3508652 2016:056:16:26:57.567 2016:056:17:19:59.167 ENAB 101.41146854865865 49.05126953125 3.2098049785694447 0.4425872817124133
51223 51222 572810219.851 572827476.7519696 2016:056:17:55:51.667 2016:056:22:43:28.568 ENAB 7.5800935246975145 1.0332982540130615 0.6280926734652015 0.34002141633963134
51222 18782 572828120.452 572834546.1773719 2016:056:22:54:12.268 2016:057:00:41:17.993 ENAB 97.21832814466013 30.218320846557617 0.709976027806509 0.40144390989766987
18782 16743 572836627.952 572874272.1046323 2016:057:01:15:59.768 2016:057:11:43:23.921 ENAB 39.5649779764584 4.718875885009766 1.1097834937481528 0.4015175697609465
16743 17102 572875545.155 572899952.4560934 2016:057:12:04:36.971 2016:057:18:51:24.272 ENAB 77.15346397168285 13.384299278259277 0.6064548330271545 0.3705882054149911
17102 51221 572901723.656 573016624.1127326 2016:057:19:20:55.472 2016:059:03:15:55.929 ENAB 0.0 5.107001304626465 0.9030738633018333 0.4198569997493151
51220 51219 573019184.563 573021745.0130241 2016:059:03:58:36.379 2016:059:04:41:16.829 ENAB 48.575507540090975 7.829687595367432 1.1740821291999193 0.3776332019812587
51219 51218 573023128.763 573052895.789797 2016:059:05:04:20.579 2016:059:13:20:27.606 ENAB 35.894656168486435 6.900017261505127 1.3461627505800737 0.40548397002256537
51218 18785 573054108.365 573060444.9152265 2016:059:13:40:40.181 2016:059:15:26:16.731 ENAB 92.66197667317019 7.480306148529053 0.9909617393286354 0.29998033722419176
18785 17888 573062501.0649999 573129530.9441584 2016:059:16:00:32.881 2016:060:10:37:42.760 ENAB 86.65021345057865 13.320656776428223 0.8252399348530871 0.3605826789026676
17888 18784 573131430.2689999 573141615.6948462 2016:060:11:09:22.085 2016:060:13:59:07.511 ENAB 105.63354444598498 35.95008850097656 1.1532527369492915 0.33693827550375177
18784 18097 573143820.47 573163455.3710892 2016:060:14:35:52.286 2016:060:20:03:07.187 ENAB 84.40087467636462 9.552542686462402 1.219760699307482 0.4041981631490555
18097 17103 573165324.971 573177510.1718892 2016:060:20:34:16.787 2016:060:23:57:21.988 ENAB 101.03906697672336 21.735790252685547 0.723696478794203 0.35830174631736206
17103 51217 573179633.972 573243229.0756298 2016:061:00:32:45.788 2016:061:18:12:40.892 ENAB 0.0 5.347367763519287 0.9405972650803905 0.3891268889447601
51216 51215 573244643.576 573247221.450857 2016:061:18:36:15.392 2016:061:19:19:13.267 ENAB 108.7546147265314 20.59001922607422 0.791484282449303 0.3550168404886123
51215 51214 573249436.4760001 573284413.5779493 2016:061:19:56:08.292 2016:062:05:39:05.394 ENAB 36.319307202533494 2.444796323776245 1.015950639243812 0.349374753376152
51214 18786 573285639.4779999 573291198.0533352 2016:062:05:59:31.294 2016:062:07:32:09.869 ENAB 87.57970404543337 12.315740585327148 0.9742532848510762 0.3931642570563153
18786 18196 573293183.4779999 573359965.3072468 2016:062:08:05:15.294 2016:063:02:38:17.123 ENAB 102.12578538016596 32.277278900146484 0.8700428783776132 0.4076736977586961
51194 51193 574180917.515 574197636.2906908 2016:072:14:40:49.331 2016:072:19:19:28.107 ENAB 3.0851916381936277 1.0331140756607056 1.325473774495656 0.2796595713477014
51193 17721 574198096.516 574204026.1410539 2016:072:19:27:08.332 2016:072:21:05:57.957 ENAB 64.14679285132513 21.302364349365234 0.7724018473992098 0.2857565360209105
17721 16747 574205652.816 574209312.0663543 2016:072:21:33:04.632 2016:072:22:34:03.882 ENAB 159.7628249486512 11.610381126403809 0.8009709562197399 0.30572543136626334
16747 18810 574212180.017 574239372.2430625 2016:072:23:21:51.833 2016:073:06:55:04.059 ENAB 67.32885413548783 14.922062873840332 0.8925992112557167 0.3358435312286135
18810 18761 574241027.618 574246199.7684504 2016:073:07:22:39.434 2016:073:08:48:51.584 ENAB 22.28396108963554 10.031765937805176 3.035861821632039 0.4712079186698218
18761 51192 574247181.719 574295716.496263 2016:073:09:05:13.535 2016:073:22:34:08.312 ENAB 144.78013481533895 42.093353271484375 1.202337576257051 0.39456449325645737
18420 18417 574300457.1220001 574320600.422676 2016:073:23:53:08.938 2016:074:05:28:52.239 ENAB 0.23992872878354388 1.0070509910583496 0.6641709236921207 0.3163184382009734
18417 51191 574320928.423 574345512.0240903 2016:074:05:34:20.239 2016:074:12:24:03.840 ENAB 135.39358940581295 64.09613037109375 1.01383379753437 0.3053698112451162
18811 18794 574350198.324 574355350.9996487 2016:074:13:42:10.140 2016:074:15:08:02.816 ENAB 20.08143863231562 7.0844597816467285 1.1834743667671885 0.33612281588785947
18794 51190 574356295.025 574386472.051415 2016:074:15:23:46.841 2016:074:23:46:43.867 ENAB 0.0 4.011534690856934 1.362480553588673 0.3922870687303475
51189 51188 574389972.427 574396462.7269819 2016:075:00:45:04.243 2016:075:02:33:14.543 ENAB 163.98326417129974 32.45157241821289 1.1317702078592813 0.563159210616701
51188 51187 574399443.4269999 574406579.4775559 2016:075:03:22:55.243 2016:075:05:21:51.294 ENAB 117.11267738753797 28.150312423706055 2.349780967177928 0.44784418345617166
51187 51186 574408910.3280001 574417071.378151 2016:075:06:00:42.144 2016:075:08:16:43.194 ENAB 98.68015372689725 39.254791259765625 0.7187122958234948 0.6418066148457243
51186 51185 574419184.928 574420317.5533352 2016:075:08:51:56.744 2016:075:09:10:49.369 ENAB 102.95720043443382 8.854580879211426 1.8727116303122433 0.3825266819240939
51185 51184 574422428.028 574423543.2285182 2016:075:09:45:59.844 2016:075:10:04:35.045 ENAB 105.86368824789152 11.279311180114746 2.135217186145156 0.24335802940102808
51184 18090 574425703.929 574432074.3040022 2016:075:10:40:35.745 2016:075:12:26:46.120 ENAB 84.5084437047166 17.264148712158203 2.174250516632589 0.4098399618315153
18090 18418 574433957.229 574446696.9548316 2016:075:12:58:09.045 2016:075:16:30:28.771 ENAB 166.44017433684942 40.953125 0.5698964383024304 0.4063869247619319
18418 17722 574449717.63 574464846.6308608 2016:075:17:20:49.446 2016:075:21:32:58.447 ENAB 82.48560044680434 15.74042797088623 0.5620730442028852 0.40288328346945623
17722 51183 574466699.831 574470376.5061744 2016:075:22:03:51.647 2016:075:23:05:08.322 ENAB 140.33058939408753 23.26856803894043 0.6322788573873788 0.34580344124659346
18812 18275 574475121.2310001 574480295.4317368 2016:076:00:24:13.047 2016:076:01:50:27.248 ENAB 25.44063428921436 3.740405321121216 1.4539860453124687 0.37586101301805813
18275 51182 574481349.1320001 574531811.9347993 2016:076:02:08:00.948 2016:076:16:09:03.751 ENAB 71.40772078236297 3.018200635910034 2.755599258055813 0.39818118972938293
18619 51181 574536551.535 574568688.3619027 2016:076:17:28:03.351 2016:077:02:23:40.178 ENAB 150.32935516890907 44.313262939453125 1.4387227986655717 0.43706799308652494
18813 18795 574573295.737 574578483.2624614 2016:077:03:40:27.553 2016:077:05:06:55.078 ENAB 22.724602336937203 10.056257247924805 1.82087977429767 0.45673595979778014
18795 51180 574579478.538 574608067.8391489 2016:077:05:23:30.354 2016:077:13:19:59.655 ENAB 0.0 4.915914535522461 2.7773451729806395 0.4334370064312864
51176 51175 574620622.04 574632770.3405578 2016:077:16:49:13.856 2016:077:20:11:42.157 ENAB 105.78441149253548 22.9789981842041 1.5704997969358798 0.4517905812144877
